Student_ID,ATA 121,ATA 122,BLG 101,BLG 102,BLG 112,BLG 113,BLG 202,BLG 210,BLG 212,BLG 222,BLG 223,BLG 231,BLG 242,BLG 252,BLG 311,BLG 312,BLG 317,BLG 322,BLG 335,BLG 336,BLG 337,BLG 345,BLG 346,BLG 348,BLG 351,BLG 354,BLG 368,BLG 374,BLG 411,BLG 413,BLG 430,BLG 433,BLG 435,BLG 438,BLG 439,BLG 440,BLG 442,BLG 443,BLG 444,BLG 447,BLG 448,BLG 449,BLG 450,BLG 452,BLG 453,BLG 454,BLG 456,BLG 458,BLG 459,BLG 460,BLG 468,BLG 475,BLG 477,BLG 478,BLG 4901,BLG 4902,DAN 102,EHB 211,EHB 222,EHB 311,EKO 201,FIZ 101,FIZ 101EL,FIZ 102,FIZ 102EL,ING 100,ING 112A,ING 201A,KON 224,KON 317,MAL 201,MAT 103,MAT 104,MAT 271,MAT 281,SNT 102,SNT 103,SNT 104,SNT 105,SNT 106,SNT 107,SNT 112,SNT 113,SNT 114,SNT 116,SNT 121,SNT 123,SNT 211,SNT 212,SNT 215,SNT 226,SNT 227,TUR 121,TUR 122,YZV 406
Öğrenci Sınıf Listesi (27),4.242640687119286,5.656854249492381,4.949747468305833,3.8971143170299736,2.598076211353316,3.0,3.4641016151377544,4.0,4.330127018922193,5.196152422706632,4.677071733467427,4.330127018922193,1.5,3.4641016151377544,4.330127018922193,3.4641016151377544,5.455960043841963,3.4641016151377544,5.196152422706632,1.7320508075688772,3.4641016151377544,-1.0,-1.0,-1.0,1.5,5.196152422706632,-1.0,4.0,3.4641016151377544,4.949747468305833,-1.0,4.242640687119286,2.8284271247461903,-1.0,0.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,5.196152422706632,2.121320343559643,-1.0,2.121320343559643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,2.3382685902179845,2.598076211353316,2.25,2.598076211353316,5.455960043841963,3.5,6.928203230275509,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,7.0,6.708203932499369,1.5588457268119895,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.949747468305833,-1.0
Öğrenci Sınıf Listesi (28),4.949747468305833,4.949747468305833,5.656854249492381,8.0,1.7320508075688772,4.898979485566356,4.330127018922193,7.0,6.06217782649107,5.196152422706632,3.741657386773941,4.330127018922193,3.5,6.928203230275509,5.196152422706632,5.196152422706632,6.06217782649107,6.06217782649107,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,4.0,2.598076211353316,4.330127018922193,4.0,4.330127018922193,4.949747468305833,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,6.928203230275509,8.94427190999916,4.0,5.196152422706632,3.8971143170299736,3.5,6.928203230275509,4.330127018922193,4.0,5.455960043841963,4.0,-1.0,6.928203230275509,6.928203230275509,-1.0,0.0,3.4641016151377544,6.3,3.6,6.928203230275509,4.330127018922193,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.242640687119286,-1.0
Öğrenci Sınıf Listesi (29),5.656854249492381,5.656854249492381,4.242640687119286,1.7320508075688772,6.06217782649107,3.5,5.196152422706632,-1.0,6.06217782649107,3.4641016151377544,4.242640687119285,3.4641016151377544,3.5,3.4641016151377544,0.0,5.196152422706632,3.4641016151377544,4.330127018922193,2.598076211353316,4.330127018922193,-1.0,-1.0,-1.0,-1.0,2.5,5.196152422706632,-1.0,2.7,4.330127018922193,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,3.4641016151377544,6.06217782649107,3.5,6.928203230275509,5.196152422706632,4.0,6.06217782649107,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,4.330127018922193,6.708203932499369,4.47213595499958,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (3),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.235382907247958,-1.0,1.7320508075688772,4.676537180435969,3.4641016151377544,5.455960043841963,-1.0,-1.0,-1.0,2.5,1.5588457268119895,-1.0,3.0,3.4641016151377544,4.242640687119286,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3382685902179845,4.949747468305833,-1.0,4.242640687119286,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,3.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.091168824543143,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (30),5.656854249492381,5.656854249492381,3.181980515339464,3.117691453623979,2.598076211353316,4.0,5.196152422706632,-1.0,3.4641016151377544,1.5588457268119895,5.303300858899106,4.330127018922193,2.5,3.4641016151377544,5.196152422706632,1.7320508075688772,5.196152422706632,2.598076211353316,3.4641016151377544,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,2.0,4.330127018922193,6.928203230275509,3.0,3.4641016151377544,2.121320343559643,-1.0,-1.0,-1.0,-1.0,4.242640687119286,5.656854249492381,-1.0,-1.0,-1.0,-1.0,6.06217782649107,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,5.542562584220407,-1.0,2.598076211353316,2.598076211353316,1.0,5.196152422706632,1.7320508075688772,4.0,3.4641016151377544,4.0,-1.0,-1.0,6.928203230275509,3.117691453623979,-1.0,-1.0,3.0186917696247164,5.5901699437494745,2.3382685902179845,4.676537180435969,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (31),5.656854249492381,5.656854249492381,5.656854249492381,5.196152422706632,5.196152422706632,4.0,6.06217782649107,7.0,6.235382907247958,4.330127018922193,8.48528137423857,6.06217782649107,2.5,5.196152422706632,5.196152422706632,2.598076211353316,4.330127018922193,-1.0,2.771281292110204,4.330127018922193,4.330127018922193,-1.0,6.928203230275509,-1.0,3.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,5.196152422706632,6.235382907247958,3.5,6.06217782649107,5.455960043841963,4.0,5.196152422706632,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,8.049844718999244,7.826237921249264,6.928203230275509,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (32),4.949747468305833,5.656854249492381,3.5355339059327378,5.4,1.5588457268119895,4.0,4.330127018922193,2.0,4.330127018922193,1.5588457268119895,4.677071733467427,3.4641016151377544,3.0,1.7320508075688772,3.117691453623979,2.598076211353316,5.455960043841963,6.06217782649107,3.4641016151377544,4.330127018922193,-1.0,-1.0,-1.0,-1.0,2.0,3.4641016151377544,4.330127018922193,4.0,3.4641016151377544,2.121320343559643,-1.0,-1.0,4.949747468305833,-1.0,4.949747468305833,5.656854249492381,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,4.949747468305833,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,2.598076211353316,2.771281292110204,3.5,5.455960043841963,3.8971143170299736,4.0,6.06217782649107,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,4.330127018922193,4.47213595499958,4.47213595499958,6.06217782649107,1.7320508075688772,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (33),4.949747468305833,5.656854249492381,4.949747468305833,5.4,5.455960043841963,4.898979485566356,4.330127018922193,6.0,3.4641016151377544,3.4641016151377544,5.612486080160912,3.4641016151377544,3.0,5.196152422706632,2.598076211353316,6.06217782649107,2.598076211353316,6.928203230275509,5.196152422706632,6.06217782649107,-1.0,-1.0,-1.0,-1.0,2.5,6.928203230275509,6.928203230275509,3.5,5.196152422706632,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,5.656854249492381,6.928203230275509,8.94427190999916,4.0,4.330127018922193,6.928203230275509,4.0,4.676537180435969,3.8971143170299736,4.0,3.4641016151377544,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,5.196152422706632,7.0,6.0,6.235382907247958,6.06217782649107,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (34),5.656854249492381,5.656854249492381,5.656854249492381,6.06217782649107,6.928203230275509,4.0,6.928203230275509,8.0,6.928203230275509,6.928203230275509,8.48528137423857,6.06217782649107,3.5,6.06217782649107,6.928203230275509,6.928203230275509,6.06217782649107,6.06217782649107,6.928203230275509,6.06217782649107,6.928203230275509,-1.0,-1.0,-1.0,4.0,6.928203230275509,-1.0,4.0,6.06217782649107,5.656854249492381,-1.0,-1.0,4.949747468305833,-1.0,-1.0,4.949747468305833,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,6.06217782649107,-1.0,-1.0,5.656854249492381,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,6.06217782649107,6.928203230275509,4.0,6.928203230275509,5.196152422706632,4.0,6.928203230275509,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,8.0,8.94427190999916,6.928203230275509,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.091168824543143,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (35),-1.0,0.0,2.8284271247461903,-1.0,4.330127018922193,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,5.196152422706632,4.330127018922193,5.629165124598851,-1.0,4.763139720814412,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.763139720814412,6.06217782649107,4.0,5.196152422706632,4.0,6.928203230275509,4.242640687119286,4.949747468305833,-1.0,-1.0,-1.0,8.0,8.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193
Öğrenci Sınıf Listesi (36),-1.0,-1.0,5.656854249492381,-1.0,6.06217782649107,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.763139720814412,6.495190528383289,-1.0,4.763139720814412,-1.0,4.330127018922193,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.629165124598851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,5.196152422706632
Öğrenci Sınıf Listesi (37),-1.0,-1.0,3.5355339059327378,-1.0,6.928203230275509,-1.0,6.928203230275509,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,6.928203230275509,5.066248612138966,6.928203230275509,-1.0,5.196152422706632,5.629165124598851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.495190528383289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,5.196152422706632,4.0,6.928203230275509,4.0,-1.0,6.928203230275509,5.656854249492381,-1.0,-1.0,-1.0,7.2,8.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (38),-1.0,-1.0,3.5355339059327378,-1.0,3.4641016151377544,-1.0,2.598076211353316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.598076211353316,3.4641016151377544,-1.0,2.1650635094610964,-1.0,2.598076211353316,3.8971143170299736,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.031088913245535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,5.629165124598851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,6.06217782649107,4.0,2.598076211353316,4.0,6.928203230275509,2.8284271247461903,5.656854249492381,-1.0,-1.0,-1.0,5.0,5.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.495190528383289,-1.0,-1.0,-1.0,4.330127018922193
Öğrenci Sınıf Listesi (39),-1.0,-1.0,4.242640687119286,-1.0,5.196152422706632,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,5.196152422706632,5.196152422706632,6.06217782649107,-1.0,1.7320508075688772,2.1650635094610964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.763139720814412,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,6.06217782649107,4.0,4.330127018922193,4.0,6.928203230275509,5.656854249492381,5.656854249492381,-1.0,-1.0,-1.0,6.0,7.0,-1.0,4.330127018922193,6.495190528383289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544
Öğrenci Sınıf Listesi (4),4.242640687119286,5.656854249492381,4.949747468305833,2.598076211353316,6.06217782649107,3.6,6.928203230275509,-1.0,2.598076211353316,5.196152422706632,5.727564927611035,5.196152422706632,3.0,5.196152422706632,4.330127018922193,4.330127018922193,4.330127018922193,4.330127018922193,6.06217782649107,6.06217782649107,-1.0,-1.0,-1.0,-1.0,2.5,6.928203230275509,-1.0,3.0,3.4641016151377544,4.949747468305833,-1.0,4.242640687119286,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,0.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,3.5355339059327378,-1.0,-1.0,6.928203230275509,-1.0,6.928203230275509,6.928203230275509,3.5,6.06217782649107,6.06217782649107,4.0,6.06217782649107,3.5,-1.0,-1.0,6.06217782649107,-1.0,3.4641016151377544,-1.0,7.826237921249264,8.94427190999916,4.330127018922193,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi (40),-1.0,0.0,4.949747468305833,-1.0,6.928203230275509,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,5.196152422706632,4.763139720814412,6.06217782649107,-1.0,4.763139720814412,3.8971143170299736,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.629165124598851,6.928203230275509,4.0,6.06217782649107,4.0,6.928203230275509,5.656854249492381,5.656854249492381,-1.0,-1.0,-1.0,8.0,8.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.763139720814412
Öğrenci Sınıf Listesi (41),-1.0,-1.0,2.8284271247461903,-1.0,3.4641016151377544,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,3.4641016151377544,5.629165124598851,4.763139720814412,-1.0,3.4641016151377544,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,6.06217782649107,4.0,6.06217782649107,4.0,6.928203230275509,5.656854249492381,5.656854249492381,-1.0,-1.0,-1.0,7.0,8.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509
Öğrenci Sınıf Listesi (42),0.0,-1.0,3.818376618407357,-1.0,3.4641016151377544,-1.0,2.598076211353316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,4.330127018922193,3.8971143170299736,6.06217782649107,-1.0,2.598076211353316,3.8971143170299736,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.763139720814412,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,6.06217782649107,4.0,2.598076211353316,3.5,6.928203230275509,1.9091883092036783,5.656854249492381,-1.0,-1.0,-1.0,5.0,5.0,-1.0,2.3382685902179845,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.598076211353316
Öğrenci Sınıf Listesi (43),-1.0,-1.0,5.091168824543143,-1.0,6.06217782649107,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,5.196152422706632,-1.0,6.06217782649107,-1.0,6.928203230275509,4.763139720814412,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.495190528383289,6.928203230275509,4.0,6.928203230275509,4.0,6.928203230275509,5.656854249492381,5.656854249492381,-1.0,-1.0,-1.0,8.0,8.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,6.495190528383289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.495190528383289
Öğrenci Sınıf Listesi (44),-1.0,-1.0,3.5355339059327378,-1.0,3.117691453623979,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,4.286825748732971,4.763139720814412,5.196152422706632,-1.0,3.031088913245535,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,3.4641016151377544,4.0,5.196152422706632,4.0,6.928203230275509,2.8284271247461903,4.949747468305833,-1.0,-1.0,-1.0,5.0,5.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193
Öğrenci Sınıf Listesi (45),-1.0,-1.0,3.5355339059327378,-1.0,3.4641016151377544,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,5.196152422706632,4.330127018922193,6.06217782649107,-1.0,3.8971143170299736,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.455960043841963,5.196152422706632,4.0,4.330127018922193,4.0,6.928203230275509,4.242640687119286,5.656854249492381,-1.0,-1.0,-1.0,4.5,6.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,6.06217782649107
Öğrenci Sınıf Listesi (46),-1.0,-1.0,2.8284271247461903,-1.0,4.330127018922193,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,6.06217782649107,5.629165124598851,6.06217782649107,-1.0,4.763139720814412,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.495190528383289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.629165124598851,6.06217782649107,4.0,6.06217782649107,4.0,6.928203230275509,5.656854249492381,4.949747468305833,-1.0,-1.0,-1.0,5.0,7.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632
Öğrenci Sınıf Listesi (47),0.0,0.0,4.242640687119286,-1.0,4.330127018922193,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,6.06217782649107,4.763139720814412,6.495190528383289,-1.0,6.495190528383289,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.495190528383289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,6.06217782649107,4.0,6.06217782649107,4.0,6.928203230275509,4.949747468305833,5.656854249492381,-1.0,-1.0,-1.0,6.0,8.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,5.629165124598851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632
